epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.0288,1.18562,2.02288,0.01367,0.89596,0.6553,0.90252,0.66782,1.58789,0.91162,0.01153,0,0,0
2,23.4294,0.87875,3.31155,0.01333,0.89968,0.65439,0.90467,0.66929,1.58269,0.90613,0.01154,7.973e-07,7.973e-07,7.973e-07
3,23.8267,1.63055,3.64927,0.02613,0.88065,0.66212,0.90619,0.66753,1.5889,0.90214,0.01163,8.092e-07,8.092e-07,8.092e-07
